"PID","DEWPOINT_AFFECTED"
21800,0.453596614587938
23005,0.364461806434864
28500,0.57154460749906
24364,0.440066411058258
23006,0.544293953240913
22749,0.478089073404901
22101,0.37752786162308
22252,0.46085325394228
20624,0.54431922497353
25140,0.4569477119012
24365,0.465022891436276
24366,0.563156834837754
23414,0.557545412008459
23007,0.303308957934796
22750,0.364359661699553
21801,0.251038934082398
22751,0.426536421881956
20625,0.417815016983146
21802,0.443743187926128
20626,0.273081794574156
24367,0.583370025156687
20627,0.633873842933499
21803,0.522567097472448
21804,0.328536565266332
22903,0.316012130178866
24368,0.529522884446413
21805,0.482747040225184
22253,0.407685811537771
20628,0.270250550799154
22733,0.314842974560918
22254,0.658049681088718
23417,0.207248352792494
21806,0.582619707364713
24124,0.617265586746908
24104,0.576726440581637
22904,0.597694244939032
22734,0.296439904254461
22905,0.419482774715743
24106,0.372923716507146
21807,0.632532177592552
22906,0.667236974283835
24107,0.534490439090421
22907,0.37079981203798
20629,0.392683066327973
23421,0.267499624528244
24370,0.276904683756095
21808,0.410295733623234
22255,0.293499197652347
21809,0.472453541458932
21810,0.52102164282627
22909,0.347980461610873
23422,0.510497511216161
22910,0.481103581983421
23753,0.416678326067462
22736,0.288883815780392
22256,0.278655710346868
24109,0.427791662146696
23754,0.542165630861535
24110,0.480809723965884
20630,0.452464394492604
23969,0.469221279166098
22257,0.433175343301996
22911,0.586683616751043
22258,0.185787524867978
23008,0.49200665291825
20631,0.269398008167498
20632,0.519105566430691
23425,0.498465204552576
22259,0.423678648011065
22260,0.175559402936188
22261,0.296453159276162
23009,0.54914500091101
20633,0.34244073521418
23426,0.536519397193546
17097,0.19367109217645
19475,0.236052492659985
16011,0.34930495915835
14966,0.522242533213748
18194,0.271032090669144
14967,0.187995405239208
14968,0.361988809551602
17464,0.359319418969085
15920,0.116468785328693
17071,0.25850700710759
15921,0.530029211571249
18546,0.331936862761391
17098,0.426243691722358
17072,0.434944461762357
17073,0.495314617627255
18065,0.566875512173282
14969,0.410358286285364
18066,0.3736573703455
17074,0.32465931918539
17465,0.543921638971002
17174,0.425460433180887
17466,0.168189947678734
17100,0.29036929074081
17175,0.344267861525267
14970,0.17967270170658
17176,0.15683058279085
15958,0.21060533755399
18069,0.402680885846405
18551,0.33932059362759
18158,0.589215660010167
18159,0.347207676422767
15959,0.280572015036693
15960,0.348156431451849
17101,0.317664831317593
14971,0.599778525830763
17467,0.482614265665351
17078,0.443226409754031
14972,0.597623908177814
15961,0.641244519147611
17468,0.594878727335653
17469,0.336456684475387
19480,0.174269733585006
17079,0.246617114760973
17103,0.312358211009088
17104,0.33865100463091
18070,0.616803701231196
17105,0.759100933836961
17178,0.755665538567445
14973,0.523422911036948
15922,0.486822528661217
18072,0.289419964829894
17470,0.571145959426832
16138,0.296891800626983
18074,0.306504132044905
17106,0.43636588293872
14974,0.294211185068129
18199,0.520008545905164
15962,0.420663763935046
18163,0.541790441091086
16113,0.483314310260542
17081,0.589494801599039
17471,0.621851011057853
17107,0.494817449680585
16139,0.36002832895603
17082,0.492742832550475
17083,0.435247368726423
19525,0.245435293963056
17108,0.308221441092876
14975,0.608545321038271
17473,0.588904821352495
16114,0.510601850276131
18553,0.377142402923979
16115,0.17618082271136
15923,0.549090156917331
17474,0.419416224558674
18075,0.442183348092336
18203,0.350178146186544
15924,0.495004242632567
18204,0.347566182807806
17109,0.281557869993075
16116,0.561637937245702
15925,0.683016553370467
15926,0.731217047110105
18076,0.613473863271055
18205,0.439219493496174
14976,0.559486819589034
17110,0.340509652555534
16117,0.558168216818881
17111,0.594078376461013
18206,0.566945499263897
17085,0.416846868331628
14977,0.571695504092503
17476,0.426450703531273
18207,0.418561699825848
17477,0.579975964311902
17183,0.551671244534436
17478,0.549917709020372
17086,0.555426820152174
17184,0.508200385998631
19527,0.536045265632437
18208,0.658893809477561
16142,0.627078675739508
17087,0.496032175164769
18210,0.54162297339242
14978,0.344180097657244
16118,0.396822029966612
17185,0.445243615399709
18558,0.250601540679608
18559,0.486254605147793
18211,0.495520146161483
17480,0.325447240030147
15927,0.513430232486391
15928,0.416503796324814
14979,0.395689926427308
18080,0.51241203687315
15929,0.446163309917231
16119,0.39462515612496
17187,0.383775909168459
14980,0.528628451761139
24579,0.593271319753435
24580,0.45281015610952
21019,0.462746775527119
24581,0.253905717317447
23702,0.314754793423045
24309,0.399962208477861
22420,0.357247966079675
23450,0.461072791679462
23703,0.299761704637436
22421,0.338130044642545
21020,0.684717739406876
24582,0.518638933906575
21021,0.570476889741101
23451,0.716882562907531
23452,0.600193842670639
22422,0.401400213010827
23453,0.448129319680139
23454,0.315845614444985
23455,0.503093712825578
23704,0.321057097369492
23456,0.437056335679635
23457,0.397135757515579
24583,0.459438992381214
21022,0.684328068748042
21023,0.550278826497318
21174,0.459847867326112
24584,0.532578109381081
23705,0.39676081849708
21175,0.386686008709669
23706,0.619177073079356
24585,0.440223001687678
23458,0.330773704060445
22423,0.36926955060924
22424,0.345302939365193
21176,0.453734857366842
21177,0.470697376138177
21178,0.508023788008486
22425,0.42989384469865
23707,0.529181692759871
21179,0.540857543362438
23459,0.631460837836575
23708,0.54004561194308
28586,0.52840542508688
24586,0.637739578142482
21180,0.685804117077608
22309,0.645850977138549
23709,0.35675246568434
21181,0.384645881755903
22426,0.453735317702025
22310,0.313205792587548
23460,0.274963842152381
22577,0.468604904172826
23710,0.52321924773131
24587,0.543244683065325
24713,0.43605905794116
28587,0.400245581470612
23711,0.330350259043054
22311,0.44428416425205
22312,0.517160060020175
22313,0.492920479862202
24310,0.452733676074919
22314,0.519639607165653
22578,0.505974672079111
24311,0.456830684325608
24337,0.331629299034453
22579,0.428671574298413
23712,0.728261903310994
23713,0.630098466176801
28588,0.732256615646909
21182,0.647283912566022
21183,0.471632222007859
24714,0.397217441603234
21184,0.410779215534278
24715,0.560130758593613
22580,0.498073897766552
24338,0.518742698756223
22581,0.561403482097025
21185,0.571787171487232
22315,0.668650244904005
24716,0.578466081066681
24717,0.660232987620687
24339,0.334974135405614
24340,0.559605851910365
28589,0.371586029373859
24718,0.406451374302944
23461,0.222696606363353
23839,0.424053421903798
23462,0.54778305980112
21186,0.468924566117515
22316,0.53290817064014
22582,0.372026506170506
21187,0.566526443178722
23613,0.444246262386272
22317,0.386713962092958
23840,0.622115937039248
24341,0.557752881979833
23841,0.493069735693811
23842,0.345161783091794
28590,0.551013453549568
22583,0.345723168633729
24342,0.498126332271849
23614,0.565202730708548
28591,0.48333135032779
23615,0.543777945171073
23616,0.633596144200565
21188,0.519227326993144
23843,0.680421806985615
22584,0.42320767289514
22318,0.543074175131721
22319,0.52105486642755
24343,0.527686670794307
21189,0.418840546443068
21190,0.615635476040712
24344,0.534769335175835
21191,0.649757687509046
24345,0.443939952964171
24346,0.517892940197717
28592,0.550967486130961
28593,0.672179455565101
22585,0.4965642871429
22586,0.651294167295409
22587,0.647778192110044
28594,0.372176758900347
24347,0.364227369412725
23844,0.396764283839386
23617,0.334863890541641
24348,0.589019704614317
28595,0.651287994136311
24719,0.626712907121637
24349,0.521783984128136
23845,0.638902528251507
22588,0.535597792010096
24720,0.696796893505407
21192,0.609769178499573
21193,0.297075050511023
22589,0.30926049425194
23846,0.213619761740205
23847,0.370782708409125
24350,0.270164951594755
21194,0.268883069236847
22590,0.256501886302846
22591,0.239342547870295
28596,0.352592732375944
23848,0.342005297797013
22592,0.317083540340439
22593,0.215933237628911
23849,0.461733624418252
28597,0.280279211820859
22594,0.431251532158244
24721,0.321646157206066
24722,0.341968221409326
23850,0.370465088588704
28598,0.48574140047347
22320,0.432155988372595
24351,0.361205259963164
16696,0.341300194769621
16145,0.262627350386978
15649,0.389578009080799
16419,0.398320698696743
15146,0.523295671265901
15147,0.519699060238895
15296,0.415306536944474
15650,0.496667543836084
16575,0.285703839599741
16364,0.33638668726016
15651,0.248868643396197
16576,0.300357381969044
15297,0.273795319561279
16577,0.337818638001217
16698,0.325990152660153
16146,0.509230795736756
15652,0.429263294693433
16381,0.469541165143608
17865,0.509799905257746
15148,0.416230520428474
16382,0.394385525401505
15653,0.33672286985602
16147,0.42714102142002
15298,0.503389589907149
15425,0.49882619588498
16700,0.390936535821127
16701,0.377832561922624
15654,0.384874250773708
16421,0.347574263139227
16365,0.443787252230356
16148,0.390481115363819
15299,0.337179061857826
15300,0.433712792449193
16366,0.302131666767733
15301,0.372435821576736
16384,0.678665743362748
15426,0.414141739066769
16367,0.544362283155419
15149,0.380083513249181
15428,0.372709013775083
16599,0.430739328052259
16385,0.488329761642315
16731,0.388709436198799
15657,0.390666557633767
16579,0.474924020133003
16600,0.389221977661437
16422,0.476443964619721
16149,0.769523068072481
16423,0.477075643782754
16601,0.319081721284498
17327,0.44430630713648
15150,0.439124879002045
16150,0.636211375761162
15302,0.391413071859577
16424,0.464583501452419
15151,0.381115514812201
15152,0.439462535790744
15304,0.442558317729159
15153,0.495214204331932
16368,0.431746895665717
16151,0.351867604468339
15154,0.419853976160694
15155,0.428958526302182
16425,0.39696201836533
15658,0.375752798169893
16152,0.3874561588773
15156,0.367172205910929
15157,0.515231793300162
15306,0.467720304102813
15307,0.550038286703645
16581,0.496570699843565
16427,0.469767713812997
15659,0.677007600957059
16606,0.432753402860592
16981,0.457629555005744
15308,0.718570477319597
16387,0.410726675216445
15158,0.448475122942222
16563,0.276074149584248
16777,0.360865385071313
15159,0.498250394903328
15310,0.388900227942131
16607,0.493306375403876
15660,0.391311526680904
16582,0.476960457379585
16371,0.543631696617647
15661,0.346952945890886
16565,0.60436122716075
15411,0.543415956759016
15412,0.585469780340774
15160,0.450372276492783
15413,0.355467726734459
17874,0.474219945479032
16566,0.400765806555097
17876,0.492008518138538
16153,0.512541167337325
15286,0.51028174700865
16155,0.381257437716765
16156,0.48546387034068
15414,0.482424696698686
16585,0.458587170724672
15415,0.532085321134054
15416,0.603535667850508
16157,0.444069907727545
16158,0.434248831879567
15417,0.515932728942521
16431,0.528832189124576
16609,0.433882995442367
16568,0.361509712090353
16372,0.43176085271596
16373,0.392068402322658
16569,0.283344812267276
16374,0.520939002021499
16375,0.514461029824066
15287,0.579466791040374
17877,0.488549746453013
16586,0.387305729587902
16710,0.461227027102026
15288,0.452374189225369
15289,0.482331337976049
16571,0.495522556144612
16432,0.414897222202351
16433,0.37016567640055
15787,0.538296863604393
16688,0.518078852486754
16434,0.366589161971023
15290,0.296377112177028
16689,0.41387566752055
15788,0.361555204323943
15789,0.358893002018
15291,0.405206665452012
15645,0.319706694300045
16436,0.336774156934857
18057,0.529298485614734
15292,0.548320887425813
16160,0.465295573993427
16437,0.522161281281406
16588,0.612277976656262
16784,0.367311321904705
16690,0.327806651820626
16573,0.362040545363135
16161,0.520538626373233
16692,0.41599281766892
16967,0.407070734135745
15790,0.604002505002155
16611,0.379495015372204
15419,0.464174403174798
15293,0.520052770427728
15294,0.587272558929437
15420,0.522014427109766
15791,0.496232510916162
16162,0.649287036083272
15792,0.52223397741021
16590,0.580021987954845
16591,0.354132709553507
16968,0.573031605203564
16763,0.394266678682282
15793,0.541736540488773
16378,0.414689929372419
16313,0.394070526608975
15295,0.584142597344944
15422,0.518766864922742
16380,0.587149418616508
16593,0.595530037527245
16314,0.452403688042073
16695,0.350756908164885
15794,0.632723118903623
15795,0.529760085720595
16595,0.735704869006689
24865,0.588643606637462
28661,0.362725861902244
22889,0.397692597700203
24624,0.289962376054248
22890,0.55405433119213
24276,0.516147444961398
21738,0.522127928841443
22891,0.62324307788375
21739,0.496641011572311
21740,0.531693853043723
24625,0.535372551448967
22892,0.37717908499971
23164,0.399530879073911
24277,0.598004856101032
23165,0.46986154230587
23951,0.637103688070483
23166,0.515391411843673
24626,0.77701237422862
28662,0.472908523967779
24866,0.31032882997898
23952,0.316745236775197
23953,0.674332130955382
23954,0.558884544534577
21741,0.57614875801436
23167,0.500066899991078
24627,0.516627831624558
28663,0.602040875698121
24867,0.537045068516003
22893,0.561771274848527
21742,0.665533950820838
22894,0.277692260955401
21743,0.374391028046812
23955,0.501557724862778
24278,0.601625892446615
28664,0.434133585597255
23168,0.398385950982754
24628,0.39142845722275
28665,0.558714395262841
22895,0.495228939044633
28666,0.41780498905704
23169,0.334620140582123
24629,0.354242035356685
24868,0.405628214028052
24869,0.66748587009055
21744,0.46092980576288
24279,0.35306836082314
28667,0.488303467327891
28668,0.476774280837688
28669,0.445557802375728
23956,0.602015729432271
21745,0.563325599336752
24630,0.25042402789708
23957,0.613228541642355
24631,0.683001426241193
24280,0.662842221380734
23958,0.590567032353477
24632,0.581500333199236
28670,0.554330160991892
24281,0.573554707772985
21746,0.480009804346882
24870,0.494888186530547
24282,0.21174692578116
23959,0.447356931003184
28671,0.529668326026693
23170,0.571542861626026
21747,0.537983848011458
24871,0.501538243333439
24633,0.389693318784113
21748,0.464531405209123
22896,0.722925544692716
22897,0.397684337079165
23171,0.587989368464594
21749,0.512828123181764
23172,0.760707363418252
23960,0.555823303522994
24283,0.580297978488638
22898,0.725920341347294
22899,0.708222260910674
22900,0.6023499444948
24872,0.685765639748299
24284,0.672545262759605
23961,0.524642976540195
21750,0.590553930127476
21952,0.564625398396902
24285,0.528349696287898
24286,0.240847466633897
28672,0.493746852714131
21953,0.565323113896488
22901,0.418017909881848
24634,0.525483279146067
24635,0.674342812726774
21954,0.578238188944431
24636,0.436718466979451
23173,0.528256879110432
23962,0.398692992962034
23137,0.503703884547621
23138,0.370856440430978
24873,0.438263241208922
